"Cls","Atr","Num","Nom","Spl","Dim","NumRate","NomRate","SymMin","SymMax","SymMean","SymSd","SymSum","ClMin","ClMax","ClMean","ClSd","Sks","SksP","Kts","KtsP","AbsC","CanC","Fnd","ClEnt","NClEnt","AtrEnt","NAtrEnt","JEnt","MutInf","EAttr","NoiSig","Nb","Lda","Nn","methods","accuracy"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.012012012012012,0.987987987987988,0.5,0.690119230887772,7.26928412809302,7.26928412809302,109.21361914617,109.21361914617,0.0230411989886183,1,1,0.0650548700216245,0.0938543383658737,0.0371306840012123,NA,0.0650548700216259,0.000352467587660441,184.569793930376,104.344960220805,0.012012012012012,NA,0.984984984984985,"RF","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.88265736303967,6.88265736303967,110.487175786029,110.487175786029,0.0211017789742072,0.999999999999999,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,0.00010309681609629,198.263725131516,359.153546997348,0.996996996996997,NA,0.996996996996997,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.87409044046409,6.87409044046409,110.262198416685,110.262198416685,0.0212036789299982,0.999999999999999,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,0.000165316962905895,123.643444986857,223.602989000883,0.996996996996997,NA,0.996996996996997,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.012012012012012,0.987987987987988,0.5,0.690119230887772,7.3574016097391,7.3574016097391,109.030527883073,109.030527883073,0.0217770843424823,0.999999999999999,1,0.0650548700216245,0.0938543383658737,0.0371306840012123,NA,0.0650548700216259,0.000270934963448479,240.112494871838,136.046483512539,0.012012012012012,NA,0.990990990990991,"KNN_1","KNN_1"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.00900900900900901,0.990990990990991,0.5,0.694366118462466,7.21061522565606,7.21061522565606,109.006375005822,109.006375005822,0.0213539900191034,0.999999999999994,1,0.0513965054820122,0.0741494835779215,0.0371306840012123,NA,0.0513965054820118,0.000163211801545611,314.90679592584,226.499994789506,0.00900900900900901,NA,0.993993993993994,"SVM","KNN_1"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.00900900900900901,0.990990990990991,0.5,0.694366118462466,7.22290614855183,7.22290614855183,109.268812626777,109.268812626777,0.0226166111707695,0.999999999999996,1,0.0513965054820122,0.0741494835779215,0.0371306840012123,NA,0.0513965054820118,0.000311016961240819,165.253062974325,118.384755908737,0.00900900900900901,NA,0.984984984984985,"SVM","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.00900900900900901,0.990990990990991,0.5,0.694366118462466,7.21589703130652,7.21589703130652,109.074897319538,109.074897319538,0.0232649530510993,0.999999999999991,1,0.0513965054820122,0.0741494835779215,0.0371306840012123,NA,0.0513965054820118,0.000307031760518479,167.398009232725,119.934342227366,0.00900900900900901,NA,0.990990990990991,"SVM","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.87596338895801,6.87596338895801,110.328829383092,110.328829383092,0.0211687455155064,1,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,9.07139111399881e-05,225.327720429849,408.316316919826,0.996996996996997,NA,0.996996996996997,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.021021021021021,0.978978978978979,0.5,0.67737856816369,7.74461352334155,7.74461352334155,109.028921272238,109.028921272238,0.0229464265307859,0.999999999999997,1,0.101986581965627,0.147135536039026,0.0371306840012123,NA,0.10198658196563,0.000513349160365355,198.669034333361,71.3302712227796,0.021021021021021,NA,0.978978978978979,"SVM","SVM"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.033033033033033,0.966966966966967,0.5,0.660391017864914,8.07707236106763,8.07707236106763,109.594878952115,109.594878952115,0.0245043142276895,1,1,0.145132142634854,0.209381422452893,0.0371306840012123,NA,0.145132142634851,0.000710052010546169,204.396495579554,51.2929073500567,0.033033033033033,NA,0.96996996996997,"SVM","DT"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.042042042042042,0.957957957957958,0.5,0.647650355140832,8.09914106664255,8.09914106664255,109.626444445536,109.626444445536,0.0253239703136701,1,1,0.174380434716242,0.251577788393184,0.0371306840012123,NA,0.174380434716248,0.000887230234661788,196.544738787803,40.8501112232345,0.042042042042042,NA,0.972972972972973,"SVM","DT"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.00600600600600601,0.993993993993994,0.5,0.69861300603716,6.86663835418007,6.86663835418007,109.09168553245,109.09168553245,0.0227581260207725,0.999999999999999,1,0.0367086262839651,0.0529593530977227,0.0371306840012123,NA,0.0367086262839658,0.000306991874093035,119.575237593554,119.95005482119,0.00600600600600601,NA,0.993993993993994,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.88663571191501,6.88663571191501,110.63718030584,110.63718030584,0.0211019033980265,1,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,7.68500126410175e-05,265.977299235208,482.157812538789,0.996996996996997,NA,0.996996996996997,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.00600600600600601,0.993993993993994,0.5,0.69861300603716,6.88491071365854,6.88491071365854,109.515938221259,109.515938221259,0.021608078633462,0.999999999999994,1,0.0367086262839651,0.0529593530977227,0.0371306840012123,NA,0.0367086262839658,0.000222832354849269,164.736518217007,165.630577621139,0.00600600600600601,NA,0.993993993993994,"RF","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.88096902572242,6.88096902572242,110.457791883394,110.457791883394,0.0211663472188315,1,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,0.00021358323734425,95.7020741075479,172.846433188788,0.996996996996997,NA,0.996996996996997,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.00900900900900901,0.990990990990991,0.5,0.694366118462466,7.21297599869542,7.21297599869542,109.047985971566,109.047985971566,0.0222929856023147,0.999999999999997,1,0.0513965054820122,0.0741494835779215,0.0371306840012123,NA,0.0513965054820118,0.00029811935437766,172.402444615866,123.549726329324,0.00900900900900901,NA,0.993993993993994,"SVM","SVM"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.0750750750750751,0.924924924924925,0.5,0.600934591819198,8.58673507686795,8.58673507686795,110.152321590631,110.152321590631,0.0239250761233308,1,1,0.266573034191958,0.384583594463462,0.0371306840012123,NA,0.266573034191953,0.000847490480784741,314.543986317253,42.8125086276259,0.0750750750750751,NA,0.924924924924925,"SVM","KNN_1"
2,894,894,0,333,2.68468468468468,1,0,2,2,2,0,2,0.162162162162162,0.837837837837838,0.5,0.477774852153073,9.27774736688393,9.27774736688393,111.304521012406,111.304521012406,0.0283648610902231,1,1,0.44323790847104,0.639457132485165,0.0601816119885421,0.0208214088115593,0.443237908471034,0.00255547542280401,173.44635934111,22.5500648730589,0.162162162162162,NA,0.840840840840841,"SVM","SVM"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.03003003003003,0.96996996996997,0.5,0.664637905439608,7.90581188438392,7.90581188438392,109.551237412832,109.551237412832,0.0230395480754826,0.999999999999997,1,0.134846540037926,0.194542434593751,0.0371306840012123,NA,0.134846540037927,0.000460445693443658,292.860899684853,79.6407455426787,0.03003003003003,NA,0.966966966966967,"SVM","DT"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.015015015015015,0.984984984984985,0.5,0.685872343313078,7.54271303003466,7.54271303003466,109.683042539557,109.683042539557,0.0225265886911208,1,1,0.0779453334874418,0.112451346082769,0.0371306840012123,NA,0.0779453334874387,0.000348725502587245,223.514864583043,105.475390316264,0.015015015015015,NA,0.975975975975976,"SVM","KNN_3"
2,894,894,0,333,2.68468468468468,1,0,2,2,2,0,2,0.039039039039039,0.960960960960961,0.5,0.651897242715526,8.02561287737006,8.02561287737006,109.886583839908,109.886583839908,0.0264815070356735,0.999999999999996,1,0.164878044632075,0.237868737342163,0.0601816119885421,0.0208214088115593,0.164878044632076,0.00165349919309049,99.7146205580589,35.3965173010209,0.039039039039039,NA,0.954954954954955,"RF","DT"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.012012012012012,0.987987987987988,0.5,0.690119230887772,7.38878414199281,7.38878414199281,109.330577406037,109.330577406037,0.0233114327996202,1,1,0.0650548700216245,0.0938543383658737,0.0371306840012123,NA,0.0650548700216259,0.000348423725508703,186.711940831938,105.567610879543,0.012012012012012,NA,0.987987987987988,"RF","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.027027027027027,0.972972972972973,0.5,0.668884793014302,7.78231421847023,7.78231421847023,109.217740902033,109.217740902033,0.0227887910709039,0.999999999999998,1,0.12425083738963,0.179256066928321,0.0371306840012123,NA,0.124250837389631,0.000424795965335606,292.49533312179,86.4082783999079,0.027027027027027,NA,0.966966966966967,"SVM","SVM"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.015015015015015,0.984984984984985,0.5,0.685872343313078,7.50471826107224,7.50471826107224,109.205567777625,109.205567777625,0.0265504624285162,0.999999999999998,1,0.0779453334874418,0.112451346082769,0.0371306840012123,NA,0.0779453334874387,0.000563643852604474,138.288270380797,64.8761447137933,0.015015015015015,NA,0.972972972972973,"RF","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.003003003003003,0.996996996996997,0.5,0.702859893611854,6.87755616527904,6.87755616527904,110.365272579354,110.365272579354,0.0211640055479671,0.999999999999996,1,0.0204403588084494,0.029489204286941,0.0371306840012123,NA,0.0204403588084501,0.000108232134818866,188.856653734657,342.065246410901,0.996996996996997,NA,0.996996996996997,"BASELINE","BASELINE"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.0840840840840841,0.915915915915916,0.5,0.588193929095116,8.63227451227326,8.63227451227326,110.332877262702,110.332877262702,0.029151387912161,1,1,0.28863252556553,0.416408713272648,0.0371306840012123,NA,0.288632525565521,0.0015867427489029,181.902533202118,22.400569516946,0.0840840840840841,NA,0.93993993993994,"RF","SVM"
2,894,894,0,333,2.68468468468468,1,0,2,2,2,0,2,0.036036036036036,0.963963963963964,0.5,0.65614413029022,8.06445997595269,8.06445997595269,109.62524495411,109.62524495411,0.0234446709861248,1,1,0.155135041565456,0.223812555134586,0.0601816119885421,0.0208214088115593,0.155135041565456,0.00101481954116873,152.86958446503,58.302772115753,0.036036036036036,NA,0.963963963963964,"SVM","SVM"
2,1449,894,555,333,4.35135135135135,0.616977225672878,0.383022774327122,1,2,1.00179856115108,0.0424094464839985,557,0.036036036036036,0.963963963963964,0.5,0.65614413029022,8.07472099757692,8.07472099757692,109.00009292542,109.00009292542,0.0243580268713186,1,1,0.155135041565456,0.223812555134586,0.0371306840012123,NA,0.155135041565452,0.000622558354770825,249.189558499401,58.6420941373131,0.036036036036036,NA,0.948948948948949,"SVM","SVM"
